,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1090630,Co-op,235000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Ave,#3K,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,0,1,1,3.5,538,,10 Jun 2014,07 Oct 2014,90,Douglas Elliman,Joanna Mayfield Marks,225000,,
http://streeteasy.com/sale/1086847,House,935000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,697,East 22nd Street,,Brooklyn,11210,40.6350135927,-73.9561378072,697 East 22nd Street in Ditmas Park,,2,3,10,,466,26 May 2014,02 Oct 2014,35,Corcoran,Andrew Booth,,,
http://streeteasy.com/sale/1090691,Condo,739000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1138,Ocean Avenue,#3E,Brooklyn,11230,40.6344818205,-73.9580585086,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1279,2,2,3,609,17,10 Jun 2014,22 Sep 2014,38,Corcoran,Aurora Maldonado,739000,,
http://streeteasy.com/sale/1046936,House,1275000,Sold,Flatbush,Brooklyn,ps315-manhattan,2124,KENMORE TERRACE,,Brooklyn,11226,40.6492079932,-73.9591627968,2124 Kenmore Terrace in Flatbush,2018,4,2,9,,,07 Nov 2013,19 Sep 2014,220,Brown Harris Stevens,Andrew B VanDusen,1200000,,
http://streeteasy.com/sale/1082489,Co-op,650000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#5J,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,1505,3,2,6.5,954,,08 May 2014,29 Aug 2014,26,Douglas Elliman,Joanna Mayfield Marks,676000,,
http://streeteasy.com/sale/1011798,Multi-family,890000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2708,Bedford Avenue,,Brooklyn,11210,40.636843383,-73.9536324922,2708 Bedford Avenue in Ditmas Park,3600,7,3,11.5,,112,17 Sep 2013,28 Aug 2014,58,Corcoran,Zachary Stackell and Jeff Gardner,,,
http://streeteasy.com/sale/1058585,Co-op,358000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#222,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,0,2,1,5,783,,30 Jan 2014,27 Aug 2014,138,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",358000,,
http://streeteasy.com/sale/1086986,Condo,699000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1138,Ocean Avenue,#5F,Brooklyn,11230,40.6344818205,-73.9580585086,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,1418,3,2,5,592,18,27 May 2014,22 Aug 2014,20,Corcoran,Jesse Shafer and Greg McHale,781500,,
http://streeteasy.com/sale/1036655,Co-op,328000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#208,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,0,2,1,5,870,,09 Oct 2013,18 Aug 2014,223,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz, Scott Klein and Elizabeth Vilarino",320000,,
http://streeteasy.com/sale/1077612,Co-op,248000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#607,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,0,1,1,3,538,,22 Apr 2014,14 Aug 2014,114,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",220000,,
http://streeteasy.com/sale/1084583,Townhouse,699000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,37,STEPHENS COURT,,Brooklyn,11226,40.638864019,-73.9548201271,37 Stephens Court in Ditmas Park,1568,4,2,9,,288,16 May 2014,13 Aug 2014,26,Corcoran,Kyle Talbott and Karen Talbott,770000,,
http://streeteasy.com/sale/1079581,Co-op,389000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#4F,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,1038,2,1,5,624,,29 Apr 2014,12 Aug 2014,36,Corcoran,Steven Plac,394000,,
http://streeteasy.com/sale/1081036,Condo,435000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1130,Ocean Avenue,#2I,Brooklyn,11230,40.634632793,-73.9580836342,The Waterfalls on Ocean at 1138 Ocean Avenue in Ditmas Park,720,1,1,,382,10,03 May 2014,07 Aug 2014,33,Town Residential,Jesse Bertomen,,,
http://streeteasy.com/sale/1055113,House,950000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,496,East 24 St,,Brooklyn,11210,40.6369014188,-73.9546232886,496 East 24th Street in Ditmas Park,3053,7,4,10,0,475,11 Jan 2014,01 Aug 2014,202,Re/max At The Slope,Pamela Bost,900000,,
http://streeteasy.com/sale/1072229,Multi-family,699000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,447,East 21st Street,,Brooklyn,11226,40.6431665309,-73.9586259872,447 East 21st Street in Ditmas Park,3600,8,2,9,,390,01 Apr 2014,28 Jul 2014,45,Corcoran,Mtkalla Keaton and Adam Sikorski,,,
http://streeteasy.com/sale/1070025,Co-op,148000,Sold,Midwood,Brooklyn,ps315-manhattan,920,East 17th Street,#621,Brooklyn,11230,40.6281036295,-73.9600187109,920 East 17th Street in Midwood,0,1,1,1,269,,24 Mar 2014,15 Jul 2014,66,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",143000,,
http://streeteasy.com/sale/1051914,Co-op,169000,Sold,Flatbush,Brooklyn,ps315-manhattan,2515,Glenwood Road,#2G,Brooklyn,11210,40.6334614401,-73.9527377307,2515 Glenwood Road in Flatbush,,1,1,3.5,698,,10 Dec 2013,11 Jul 2014,185,Halstead Property,Hakim Edwards,169000,,
http://streeteasy.com/sale/957541,Co-op,349000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2022,Beverley Road,#4,Brooklyn,11226,40.6448796564,-73.9596951564,2022 Beverly Road in Ditmas Park,1250,3,1,5,713,,13 Jul 2013,08 Jul 2014,116,Corcoran,Mtkalla Keaton,385000,,
http://streeteasy.com/sale/1063825,Co-op,249999,Sold,Midwood,Brooklyn,ps315-manhattan,915,East 17th Street,#610,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,0,2,1,5,897,,27 Feb 2014,08 Jul 2014,43,Douglas Elliman,Peter DeStefano and Christopher Howard,277500,,
http://streeteasy.com/sale/1080441,Co-op,264900,Sold,Flatbush,Brooklyn,ps315-manhattan,645,East 26th Street,#3L,Brooklyn,11210,40.6348226522,-73.9522467682,645 East 26th Street in Flatbush,1000,2,1,,982,,01 May 2014,04 Jul 2014,64,Maxwell Jacobs,Barbara Morris,255000,,
http://streeteasy.com/sale/1055095,Co-op,225000,Sold,Flatbush,Brooklyn,ps315-manhattan,645,East 26 St,#1H,Brooklyn,11210,40.6348226522,-73.9522467682,645 East 26th Street in Flatbush,,1,1,4,,,11 Jan 2014,01 Jul 2014,171,Century 21 Achievers,Deborah Ballard,190000,,
http://streeteasy.com/sale/1054436,House,1539000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,690,E 19th Street,,Brooklyn,11230,40.6340540471,-73.9592080989,690 East 19th Street in Ditmas Park,2327,5,3,10,0,642,08 Jan 2014,23 Jun 2014,94,Mary Kay Gallagher Real Estate,Alexandra Reddish and Madeleine Gallagher,1508000,,
http://streeteasy.com/sale/1064329,House,535000,Sold,Midwood,Brooklyn,ps315-manhattan,2515,Avenue I,,Brooklyn,11210,40.6286796408,-73.9518296595,2515 Avenue I in Midwood,1136,3,1,6,,,28 Feb 2014,10 Jun 2014,102,Fillmore,Charles D'Alessandro,520000,,
http://streeteasy.com/sale/1055782,Multi-family,1300000,Sold,Midwood,Brooklyn,ps315-manhattan,2111,Avenue I,,Brooklyn,11210,40.6282639527,-73.9556054593,2111 Avenue I in Midwood,5000,6,4,12,0,683,15 Jan 2014,09 Jun 2014,145,Sherlock Homes Realty Corp. Glen Cove,Terry Sciubba,,,
http://streeteasy.com/sale/1054348,Co-op,148000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#609,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,0,0,1,3,269,,07 Jan 2014,22 May 2014,60,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz, Scott Klein and Elizabeth Vilarino",137000,,
http://streeteasy.com/sale/973210,Co-op,224000,Sold,Midwood,Brooklyn,ps315-manhattan,920,East 17th Street,#607,Brooklyn,11230,40.6281036295,-73.9600187109,920 East 17th Street in Midwood,0,1,1,4,538,,02 Aug 2013,22 May 2014,293,Douglas Elliman,Karen Zelermyer,224000,,
http://streeteasy.com/sale/956479,Co-op,331000,Sold,Midwood,Brooklyn,ps315-manhattan,920,East 17th Street,#610,Brooklyn,11230,40.6281036295,-73.9600187109,920 East 17th Street in Midwood,0,2,1,5,807,,12 Jul 2013,22 May 2014,183,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",325000,,
http://streeteasy.com/sale/1051729,Co-op,125000,Sold,Midwood,Brooklyn,ps315-manhattan,915,E 17th St,#515,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,588,0,1,3.5,338,,08 Dec 2013,08 May 2014,35,Realty Collective,Megan M. Walsh,125000,,
http://streeteasy.com/sale/975753,House,850000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,505,East 24 St,,Brooklyn,11210,40.6368355311,-73.954590906,505 East 24th Street in Ditmas Park,2192,6,2,10,,,05 Aug 2013,07 May 2014,201,Indies Real Estate,Francis Charles,710000,,
http://streeteasy.com/sale/1049594,Condo,350000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,839,East 19th Street,#4D,Brooklyn,11230,40.6301753895,-73.9584503044,839 East 19th Street in Ditmas Park,843,2,1,5,383,113,19 Nov 2013,29 Apr 2014,105,Douglas Elliman,Stephen Klahn and Matthew Pucker,329550,,
http://streeteasy.com/sale/992049,Condo,325000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1912,Avenue H,#1D,Brooklyn,11230,40.630403122,-73.9582159876,1912 Avenue H in Ditmas Park,924,2,1,5,414,122,27 Aug 2013,29 Apr 2014,135,Douglas Elliman,Matthew Pucker and Stephen Klahn,309270,,
http://streeteasy.com/sale/1075573,Co-op,145000,Sold,Flatbush,Brooklyn,ps315-manhattan,657,East 26th Street,#5T,Brooklyn,11210,40.6346167767,-73.9522072834,657 East 26th Street in Flatbush,,1,1,,358,,13 Apr 2014,26 Apr 2014,1,Fraziers Realty,,155000,,
http://streeteasy.com/sale/976383,Co-op,192000,Sold,Flatbush,Brooklyn,ps315-manhattan,2835,Bedford Avenue,#5C,Brooklyn,11210,40.6338238761,-73.9530401156,2835 Bedford Avenue in Flatbush,900,1,1,4,639,,06 Aug 2013,24 Apr 2014,107,Douglas Elliman,Sarah Zelermyer-Diaz and Scott Klein,175000,,
http://streeteasy.com/sale/1055927,Townhouse,1425000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,616,East 19th Street,,Brooklyn,11230,40.6353386942,-73.9594523148,616 East 19th Street in Ditmas Park,,6,3,11,,437,16 Jan 2014,07 Apr 2014,26,Corcoran,Lindsay Barton Barrett,,,
http://streeteasy.com/sale/1048407,Co-op,299000,Sold,Flatbush,Brooklyn,ps315-manhattan,2601,Glenwood Road,#2D,Brooklyn,11210,40.6335544027,-73.9518693752,2601 Glenwood Road in Flatbush,,2,1,5,949,,13 Nov 2013,09 Apr 2014,86,Halstead Property,Hakim Edwards,299000,,
http://streeteasy.com/sale/1057458,Co-op,329000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#201,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,,2,1,5,800,,24 Jan 2014,08 Apr 2014,41,Corcoran,Ellen Newman,314000,,
http://streeteasy.com/sale/1052226,Co-op,238000,Sold,Flatbush,Brooklyn,ps315-manhattan,645,East 26th Street,#4K,Brooklyn,11210,40.6348226522,-73.9522467682,645 East 26th Street in Flatbush,,2,1,4,879,,13 Dec 2013,07 Apr 2014,115,Halstead Property,Hakim Edwards,238000,,
http://streeteasy.com/sale/993029,Co-op,125000,Sold,Flatbush,Brooklyn,ps315-manhattan,2835,Bedford Avenue,#1D,Brooklyn,11210,40.6338238761,-73.9530401156,2835 Bedford Avenue in Flatbush,0,0,1,2,407,,28 Aug 2013,02 Apr 2014,183,Douglas Elliman,Robert Nicoletti,130087,,
http://streeteasy.com/sale/1053094,Co-op,479000,Sold,Midwood,Brooklyn,ps315-manhattan,1401,Ocean Avenue,#8K,Brooklyn,11210,40.6276907298,-73.9567550525,1401 Ocean Avenue in Midwood,1300,2,2,5,1083,,22 Dec 2013,01 Apr 2014,56,Corcoran,Stan Gerasimczyk and Steven Gerber,470000,,
http://streeteasy.com/sale/1014973,Co-op,234000,Sold,Midwood,Brooklyn,ps315-manhattan,915,East 17th Street,#511,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,0,1,1,4,623,,20 Sep 2013,28 Mar 2014,100,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz, Scott Klein and Elizabeth Vilarino",229000,,
http://streeteasy.com/sale/1051718,Co-op,348000,Sold,Midwood,Brooklyn,ps315-manhattan,920,East 17th Street,#308,Brooklyn,11230,40.6281036295,-73.9600187109,920 East 17th Street in Midwood,0,2,1,5,876,,08 Dec 2013,20 Mar 2014,37,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",348000,,
http://streeteasy.com/sale/966770,Co-op,354000,Sold,Midwood,Brooklyn,ps315-manhattan,920,East 17th Street,#416,Brooklyn,11230,40.6281036295,-73.9600187109,920 East 17th Street in Midwood,0,2,2,6,971,,25 Jul 2013,20 Mar 2014,126,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",375000,,
http://streeteasy.com/sale/1054516,Co-op,379000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#308,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,0,2,1,5,876,,08 Jan 2014,19 Mar 2014,17,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",379000,,
http://streeteasy.com/sale/1049259,House,899990,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1810,Avenue H,,Brooklyn,11230,40.6302854609,-73.9592320185,1810 Avenue H in Ditmas Park,2072,7,3,11,,,18 Nov 2013,08 Mar 2014,110,Fillmore,Howard Witz,780000,,
http://streeteasy.com/sale/1041223,Townhouse,699000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,32,Stephens Court,,Brooklyn,11226,40.6387734976,-73.9549643142,32 Stephens Court in Ditmas Park,1616,3,1,7,0,318,18 Oct 2013,06 Mar 2014,45,Brooklyn Hearth Realty,Jan Rosenberg,747000,,
http://streeteasy.com/sale/1053141,Co-op,450000,Sold,Flatbush,Brooklyn,ps315-manhattan,657,East 26th Street,#4G,Brooklyn,11210,40.6346167767,-73.9522072834,657 East 26th Street in Flatbush,,2,2,5,573,,23 Dec 2013,03 Mar 2014,70,Brown Harris Stevens,Cynthia Acevedo,448373,,
http://streeteasy.com/sale/1018376,Co-op,325000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#1C,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,1110,2,1,4.5,720,,25 Sep 2013,24 Feb 2014,56,Corcoran,Steven Plac,310000,,
http://streeteasy.com/sale/1011457,Co-op,260000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#4D,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,955,1,1,4,546,,15 Sep 2013,24 Feb 2014,73,Corcoran,Steven Plac,250000,,
http://streeteasy.com/sale/1046808,Co-op,199000,Sold,Flatbush,Brooklyn,ps315-manhattan,2515,Glenwood Rd,#4D,Brooklyn,11210,40.6334614401,-73.9527377307,2515 Glenwood Road in Flatbush,0,2,1,4.5,852,,06 Nov 2013,03 Feb 2014,8,Douglas Elliman,Robert Nicoletti,199800,,
http://streeteasy.com/sale/947139,House,910000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,573,East 23 St,,Brooklyn,11210,40.6363116081,-73.95543797,573 East 23rd Street in Ditmas Park,3297,6,4,14,,,02 Jul 2013,31 Jan 2014,213,Geri Lavoro Real Estate,Geri Lavoro,880000,,
http://streeteasy.com/sale/1038780,Co-op,290000,Sold,Flatbush,Brooklyn,ps315-manhattan,2601,Glenwood Rd,#5D,Brooklyn,11210,40.6335544027,-73.9518693752,2601 Glenwood Road in Flatbush,,2,1,5,980,,15 Oct 2013,10 Jan 2014,17,Halstead Property,Hakim Edwards,290000,,
http://streeteasy.com/sale/976223,Co-op,299000,Sold,Flatbush,Brooklyn,ps315-manhattan,645,East 26th Street,#5L,Brooklyn,11210,40.6348226522,-73.9522467682,645 East 26th Street in Flatbush,,2,1,5,1006,,06 Aug 2013,10 Jan 2014,77,Halstead Property,Hakim Edwards,285000,,
http://streeteasy.com/sale/933255,House,980000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,657,E 24th Street,,Brooklyn,11210,40.6343952311,-73.9541277915,657 East 24th Street in Ditmas Park,2722,6,2,10,0,477,27 Jun 2013,04 Jan 2014,127,Mary Kay Gallagher Real Estate,Alexandra Reddish and Mary Kay Gallagher,955000,,
http://streeteasy.com/sale/956480,Co-op,288000,Sold,Midwood,Brooklyn,ps315-manhattan,915,East 17th Street,#208,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,0,2,1,4,696,,12 Jul 2013,26 Dec 2013,108,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",271000,,
http://streeteasy.com/sale/991803,Townhouse,699000,Sold,Fiske Terrace,Brooklyn,ps315-manhattan,1916,Glenwood Road,,Brooklyn,11230,40.6327939992,-73.9586756517,1916 Glenwood Road in Fiske Terrace,,5,2,11,,,26 Aug 2013,15 Dec 2013,51,Corcoran,Sherri Polin,,,
http://streeteasy.com/sale/966002,House,850000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2810,Bedford Ave,,Brooklyn,11210,40.6342877892,-73.9531478762,2810 Bedford Avenue in Ditmas Park,2446,3,1,7,0,423,23 Jul 2013,14 Dec 2013,50,Mary Kay Gallagher Real Estate,Alexandra Reddish and Mary Kay Gallagher,750000,,
http://streeteasy.com/sale/980548,Co-op,114900,Sold,Flatbush,Brooklyn,ps315-manhattan,2601,Glenwood Rd,#5K,Brooklyn,11210,40.6335544027,-73.9518693752,2601 Glenwood Road in Flatbush,,1,1,3,,,09 Aug 2013,06 Dec 2013,75,Tom Marco Real Estate,Thomas Marcotrigiano,104000,,
http://streeteasy.com/sale/960655,Co-op,390000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2022,Beverley Road,#11,Brooklyn,11226,40.6448796564,-73.9596951564,2022 Beverly Road in Ditmas Park,,3,1,,900,,18 Jul 2013,04 Dec 2013,26,Spark Properties,Evan Touhey,428296,,
http://streeteasy.com/sale/1047305,Co-op,108000,Sold,Midwood,Brooklyn,ps315-manhattan,2901,Avenue I,#3A,Brooklyn,11210,40.6290815362,-73.9481763125,2901 Avenue I in Midwood,,1,1,3,,,08 Nov 2013,03 Dec 2013,25,Tom Marco Real Estate,Thomas Marcotrigiano,106267,,
http://streeteasy.com/sale/869100,Condo,949000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,604,East 24th Street,,Brooklyn,11210,40.6352818719,-73.9543145357,604 East 24th Street in Ditmas Park,3415,5,4,,0,0,24 Apr 2013,20 Nov 2013,210,Brooklyn Properties,Brooklyn Properties and Hal Lehrman,999000,,
http://streeteasy.com/sale/976224,Co-op,449000,Sold,Midwood,Brooklyn,ps315-manhattan,1401,Ocean Avenue,#PHD,Brooklyn,11210,40.6276907298,-73.9567550525,1401 Ocean Avenue in Midwood,,1,1,4,794,,06 Aug 2013,10 Nov 2013,84,Halstead Property,Hakim Edwards,,,
http://streeteasy.com/sale/976119,Co-op,145000,Sold,Midwood,Brooklyn,ps315-manhattan,2901,Avenue I,#6G,Brooklyn,11210,40.6290815362,-73.9481763125,2901 Avenue I in Midwood,900,1,1,4,,,06 Aug 2013,05 Nov 2013,91,Fillmore,Michele Cadogan,135000,,
http://streeteasy.com/sale/848292,House,899000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,2419,Glenwood Road,,Brooklyn,11210,40.6333575165,-73.9536673399,2419 Glenwood Road in Ditmas Park,2600,3,2,,0,0,04 Apr 2013,02 Nov 2013,212,Brooklyn Properties,Brooklyn Properties and Anna Anderson,855000,,
http://streeteasy.com/sale/876919,Co-op,309000,Sold,Flatbush,Brooklyn,ps315-manhattan,2515,Glenwood Road,#5B,Brooklyn,11210,40.6334614401,-73.9527377307,2515 Glenwood Road in Flatbush,,2,1,5,875,,03 May 2013,01 Nov 2013,98,Halstead Property,Hakim Edwards,309000,,
http://streeteasy.com/sale/883905,Townhouse,999000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,484,East 24th street,,Brooklyn,11210,40.6370002396,-73.9546448396,484 East 24th Street in Ditmas Park,2208,5,2,13,,,16 May 2013,19 Sep 2013,75,Corcoran,Kyle Talbott and Karen Talbott,987000,,
http://streeteasy.com/sale/792383,House,1130000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1804,Avenue H,,Brooklyn,11230,40.6302799853,-73.9592716514,1804 Avenue H in Ditmas Park,3540,8,4,19,0,7273,09 Jan 2013,17 Sep 2013,134,Superior Realty Service,Diana Melerud and Thamina Uddin,,,
http://streeteasy.com/sale/883415,Co-op,314000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#403,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,0,2,1,4,795,,15 May 2013,10 Sep 2013,23,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",314000,,
http://streeteasy.com/sale/925931,Co-op,99000,Sold,Flatbush,Brooklyn,ps315-manhattan,50,Kenilworth Place,#1D,Brooklyn,11210,40.6348084329,-73.9510686204,50 Kenilworth Place in Flatbush,,0,1,2,352,,23 Jun 2013,31 Aug 2013,69,Corcoran,Alain Da Sylveira,87000,,
http://streeteasy.com/sale/892557,Co-op,119000,Sold,Midwood,Brooklyn,ps315-manhattan,920,EAST 17 ST,#521,Brooklyn,11230,40.6281036295,-73.9600187109,920 East 17th Street in Midwood,,0,1,2,,,23 May 2013,20 Aug 2013,89,Century 21 Homefront Realty,Delton Cheng,110000,,
http://streeteasy.com/sale/883422,Co-op,288000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#605,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,954,2,1,3,540,,15 May 2013,16 Aug 2013,36,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",275000,,
http://streeteasy.com/sale/770099,Townhouse,648000,Sold,Flatbush,Brooklyn,ps315-manhattan,66,Kenilworth Pl,,Brooklyn,11210,40.6345228459,-73.950766185,66 Kenilworth Place in Flatbush,2260,,0,0,0,0,04 Dec 2012,09 Aug 2013,106,Douglas Elliman,"Sarah Zelermyer-Diaz, Scott Klein and Karen Zelermyer",,,
http://streeteasy.com/sale/858046,House,899000,Sold,Midwood,Brooklyn,ps315-manhattan,875,East 21st Street,,Brooklyn,11210,40.6321811292,-73.9565539894,875 East 21st Street in Ditmas Park,1975,6,2,,0,0,17 Apr 2013,09 Aug 2013,38,Brooklyn Properties,Brooklyn Properties,910000,,
http://streeteasy.com/sale/962112,Co-op,309000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1160,OCEAN AVE,#2G,Brooklyn,11230,40.6340728182,-73.9579795021,1150 Ocean Avenue in Ditmas Park,,3,2,6,,,19 Jul 2013,07 Aug 2013,19,High Class Realty Sb Llc.,Yanis Buzhinskiy,289000,,
http://streeteasy.com/sale/840093,House,899000,Sold,Flatbush,Brooklyn,ps315-manhattan,2108,ALBEMARLE TERRACE,,Brooklyn,11226,40.6485795297,-73.9594226459,2108 Albemarle Terrace in Flatbush,2132,4,2,11,,,21 Mar 2013,30 Jul 2013,25,Brown Harris Stevens,Andrew B VanDusen,1113000,,
http://streeteasy.com/sale/926795,Co-op,239000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,1155,Ocean Avenue,#3A,Brooklyn,11230,40.6341304548,-73.9579686572,1155 Ocean Avenue in Ditmas Park,791,1,1,3,487,,24 Jun 2013,19 Oct 2013,117,Owner,Owner,239000,,
http://streeteasy.com/sale/868716,Co-op,82500,Sold,Flatbush,Brooklyn,ps315-manhattan,2835,Bedford Ave,#6G,Brooklyn,11210,40.6338238761,-73.9530401156,2835 Bedford Avenue in Flatbush,,0,1,2,,,24 Apr 2013,17 Jul 2013,84,Tom Marco Real Estate,Thomas Marcotrigiano,82500,,
http://streeteasy.com/sale/814547,Co-op,324000,Sold,Midwood,Brooklyn,ps315-manhattan,1615,Avenue I,#316,Brooklyn,11230,40.6277086072,-73.9606782135,1601 Avenue I in Midwood,0,2,2,5,964,,08 Feb 2013,11 Jul 2013,68,Douglas Elliman,"Karen Zelermyer, Sarah Zelermyer-Diaz and Scott Klein",305000,,
http://streeteasy.com/sale/813252,House,1149000,Sold,Ditmas Park,Brooklyn,ps315-manhattan,531,East 23rd Street,,Brooklyn,11210,40.6369566804,-73.9555600428,531 East 23rd Street in Ditmas Park,3313,4,6,,0,0,06 Feb 2013,07 Jul 2013,30,Brooklyn Properties,Brooklyn Properties,1300000,,
http://streeteasy.com/sale/856161,Co-op,167000,Sold,Flatbush,Brooklyn,ps315-manhattan,645,East 26th Street,#5C,Brooklyn,11210,40.6348226522,-73.9522467682,645 East 26th Street in Flatbush,850,1,1,3,615,,14 Apr 2013,28 Oct 2013,69,Coldwell Banker-Mid Plaza,Roody Casseus,162000,,
http://streeteasy.com/sale/838906,Co-op,209000,Sold,Midwood,Brooklyn,ps315-manhattan,915,East 17th,#302,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,865,2,1,4,701,,19 Mar 2013,20 Oct 2013,87,Griffith Real Estate,Paul Griffith,,,
http://streeteasy.com/sale/838907,Co-op,209000,Sold,Midwood,Brooklyn,ps315-manhattan,915,East 17th,#302,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,865,2,1,4,701,,19 Mar 2013,20 Oct 2013,87,Griffith Real Estate,Paul Griffith,,,
http://streeteasy.com/sale/692708,Co-op,195000,Sold,Flatbush,Brooklyn,ps315-manhattan,2515,Glenwood Rd,#6D,Brooklyn,11210,40.6334614401,-73.9527377307,2515 Glenwood Road in Flatbush,775,2,1,5,874,,30 Jun 2012,05 Jun 2013,240,Douglas Elliman,Jerry Minsky,180000,,
http://streeteasy.com/sale/639297,Co-op,219000,Sold,Flatbush,Brooklyn,ps315-manhattan,2835,Bedford Avenue,#3B,Brooklyn,11210,40.6338238761,-73.9530401156,2835 Bedford Avenue in Flatbush,1100,2,1,4,837,,06 Oct 2011,24 May 2013,572,Douglas Elliman,Robert Nicoletti,,,
http://streeteasy.com/sale/800043,Co-op,179000,Sold,Midwood,Brooklyn,ps315-manhattan,915,East 17 St,#606,Brooklyn,11230,40.6281832259,-73.9600114581,915 East 17th Street in Midwood,,1,1,3,,,22 Jan 2013,23 May 2013,121,Atlas Sales Realty,Artemios Tsismenakis,161000,,
